ingredient_id,nutrient_code,value
533c1962-b367-47ca-9d82-5910931fab39,energy_reg_kj_100g,775.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,energy_reg_kj_100g,150.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,energy_reg_kj_100g,341.0
834d0ee9-e18e-454d-affb-bb0096078817,energy_reg_kj_100g,2450.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,energy_reg_kj_100g,1680.0
1db8868c-7aea-4358-8e8e-f2f33f427798,energy_reg_kj_100g,1610.0
e3fbdb74-16a8-4680-9cd0-16044b435725,energy_reg_kj_100g,3700.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,energy_reg_kj_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,energy_reg_kj_100g,1230.0
862f5667-0461-4212-9246-2a8104ee3288,energy_reg_kj_100g,1380.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,energy_reg_kj_100g,1000.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,energy_reg_kj_100g,2100.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,energy_reg_kj_100g,137.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,energy_reg_kj_100g,124.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,energy_reg_kj_100g,180.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,energy_reg_kj_100g,240.0
0d565da3-5008-4699-a3a2-c13575d82d8a,energy_reg_kj_100g,538.0
940d778a-3303-4e51-83d5-dfdd64192939,energy_reg_kj_100g,1170.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,energy_reg_kcal_100g,205.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,energy_reg_kcal_100g,40.2
69da9d55-f3f4-4db3-8618-1fa505555874,energy_reg_kcal_100g,19.3
e951267c-50f9-4470-b1c5-18656e75e013,energy_reg_kcal_100g,33.7
fcfdcc0b-9a9c-4e6c-a749-6de288235780,energy_reg_kcal_100g,18.9
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,energy_reg_kcal_100g,15.5
7e156dd4-2857-43bb-9aa2-e8273f5d4544,energy_reg_kcal_100g,106.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,energy_reg_kcal_100g,60.9
3316b6df-9f99-4571-ba2e-4e26112c269d,energy_reg_kcal_100g,40.2
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,energy_reg_kcal_100g,27.6
ac683f79-bc03-46e6-bf1a-0b224deab0f5,energy_reg_kcal_100g,25.3
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,energy_reg_kcal_100g,28.1
9448e2cd-16f6-448b-927f-d41bb963a4b5,energy_reg_kcal_100g,62.8
23786e95-97bf-461b-8108-59f08f119dad,energy_reg_kcal_100g,116.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,energy_reg_kcal_100g,90.5
2d70d5a7-4248-41b0-b876-066c7cf60f44,energy_reg_kcal_100g,73.9
952c1496-b636-4dd7-801a-f7ca9f204c7c,energy_reg_kcal_100g,45.5
5d0e3e32-be42-46bf-94ad-13403cf6fa08,energy_reg_kcal_100g,38.9
556c3a77-8cc1-4f91-8862-a1277fde9320,energy_reg_kcal_100g,39.8
bcc613a8-72f2-455a-8126-953b1ec1685d,energy_reg_kcal_100g,54.5
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,energy_reg_kcal_100g,46.1
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,energy_reg_kcal_100g,158.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,energy_reg_kcal_100g,145.0
b6409eaf-e437-4b1d-a51b-540673e73a14,energy_reg_kcal_100g,149.0
205b2afd-157e-4d0d-ba24-b08af3951198,energy_reg_kcal_100g,126.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,energy_reg_kcal_100g,168.0
7351d18f-86e3-4c84-9de1-b79b89760af8,energy_reg_kcal_100g,128.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,energy_reg_kcal_100g,177.0
4c3d49b5-5471-432a-a259-b662b1f6b862,energy_reg_kcal_100g,346.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,energy_reg_kcal_100g,244.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,energy_reg_kcal_100g,367.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,energy_reg_kcal_100g,346.0
05eb140e-0246-47a8-b1d8-27f4957b3949,energy_reg_kcal_100g,497.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,energy_reg_kcal_100g,172.0
7b887f04-1988-44dd-b74e-66938372902a,energy_reg_kcal_100g,141.0
4e1b279a-4454-414c-9241-c329e03f1995,energy_reg_kcal_100g,130.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,energy_reg_kcal_100g,125.0
01e424c9-6471-46b7-8244-16c9a59bcc58,energy_reg_kcal_100g,261.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,energy_reg_kcal_100g,195.0
a9c3a0c2-605a-4103-a495-201402935bc5,energy_reg_kcal_100g,99.2
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,energy_reg_kcal_100g,47.3
738bd788-fd21-4363-9de0-ddc35b6813fa,energy_reg_kcal_100g,340.0
861b94d9-60da-4f46-804c-0756f4330661,energy_reg_kcal_100g,134.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,energy_reg_kcal_100g,145.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,energy_reg_kcal_100g,140.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,energy_reg_kcal_100g,307.0
2eb62878-3eb9-42ea-9a63-2691148a217c,energy_reg_kcal_100g,44.1
cc5e0af0-473e-4268-9bf2-bac740f2fab1,energy_reg_kcal_100g,47.0
ade5e763-3b9c-4947-af9d-7ff570546027,energy_reg_kcal_100g,46.4
763a92df-6900-488d-a92a-eee913d830cb,energy_reg_kcal_100g,45.5
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,energy_reg_kcal_100g,49.4
d62036e2-ba65-4a28-aad2-ee568cb4b498,energy_reg_kcal_100g,423.0
6ff5f533-7197-4f48-b475-c16544a21db5,energy_reg_kcal_100g,406.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,energy_reg_kcal_100g,285.0
df607bfa-3921-4ac6-be34-119b349e9588,energy_reg_kcal_100g,227.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,energy_reg_kcal_100g,260.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,energy_reg_kcal_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,energy_reg_kcal_100g,188.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,energy_reg_kcal_100g,36.3
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,energy_reg_kcal_100g,82.1
834d0ee9-e18e-454d-affb-bb0096078817,energy_reg_kcal_100g,591.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,energy_reg_kcal_100g,400.0
1db8868c-7aea-4358-8e8e-f2f33f427798,energy_reg_kcal_100g,391.0
e3fbdb74-16a8-4680-9cd0-16044b435725,energy_reg_kcal_100g,900.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,energy_reg_kcal_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,energy_reg_kcal_100g,301.0
862f5667-0461-4212-9246-2a8104ee3288,energy_reg_kcal_100g,330.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,energy_reg_kcal_100g,243.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,energy_reg_kcal_100g,507.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,energy_reg_kcal_100g,32.9
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,energy_reg_kcal_100g,29.7
85b41f4f-b07a-4a17-9044-d09b8d16ee60,energy_reg_kcal_100g,43.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,energy_reg_kcal_100g,57.6
0d565da3-5008-4699-a3a2-c13575d82d8a,energy_reg_kcal_100g,127.0
940d778a-3303-4e51-83d5-dfdd64192939,energy_reg_kcal_100g,283.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,energy_jones_kj_100g,843.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,energy_jones_kj_100g,169.0
69da9d55-f3f4-4db3-8618-1fa505555874,energy_jones_kj_100g,81.1
e951267c-50f9-4470-b1c5-18656e75e013,energy_jones_kj_100g,142.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,energy_jones_kj_100g,78.8
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,energy_jones_kj_100g,64.9
7e156dd4-2857-43bb-9aa2-e8273f5d4544,energy_jones_kj_100g,447.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,energy_jones_kj_100g,258.0
3316b6df-9f99-4571-ba2e-4e26112c269d,energy_jones_kj_100g,169.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,energy_jones_kj_100g,115.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,energy_jones_kj_100g,106.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,energy_jones_kj_100g,117.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,energy_jones_kj_100g,265.0
23786e95-97bf-461b-8108-59f08f119dad,energy_jones_kj_100g,487.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,energy_jones_kj_100g,383.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,energy_jones_kj_100g,314.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,energy_jones_kj_100g,192.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,energy_jones_kj_100g,165.0
556c3a77-8cc1-4f91-8862-a1277fde9320,energy_jones_kj_100g,169.0
bcc613a8-72f2-455a-8126-953b1ec1685d,energy_jones_kj_100g,230.0
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,energy_jones_kj_100g,195.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,energy_jones_kj_100g,665.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,energy_jones_kj_100g,612.0
b6409eaf-e437-4b1d-a51b-540673e73a14,energy_jones_kj_100g,625.0
205b2afd-157e-4d0d-ba24-b08af3951198,energy_jones_kj_100g,529.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,energy_jones_kj_100g,702.0
7351d18f-86e3-4c84-9de1-b79b89760af8,energy_jones_kj_100g,535.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,energy_jones_kj_100g,748.0
4c3d49b5-5471-432a-a259-b662b1f6b862,energy_jones_kj_100g,1460.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,energy_jones_kj_100g,1020.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,energy_jones_kj_100g,1530.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,energy_jones_kj_100g,1450.0
05eb140e-0246-47a8-b1d8-27f4957b3949,energy_jones_kj_100g,2070.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,energy_jones_kj_100g,728.0
7b887f04-1988-44dd-b74e-66938372902a,energy_jones_kj_100g,598.0
4e1b279a-4454-414c-9241-c329e03f1995,energy_jones_kj_100g,547.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,energy_jones_kj_100g,527.0
01e424c9-6471-46b7-8244-16c9a59bcc58,energy_jones_kj_100g,1080.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,energy_jones_kj_100g,811.0
a9c3a0c2-605a-4103-a495-201402935bc5,energy_jones_kj_100g,420.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,energy_jones_kj_100g,201.0
738bd788-fd21-4363-9de0-ddc35b6813fa,energy_jones_kj_100g,1410.0
861b94d9-60da-4f46-804c-0756f4330661,energy_jones_kj_100g,557.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,energy_jones_kj_100g,604.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,energy_jones_kj_100g,584.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,energy_jones_kj_100g,1270.0
2eb62878-3eb9-42ea-9a63-2691148a217c,energy_jones_kj_100g,187.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,energy_jones_kj_100g,199.0
ade5e763-3b9c-4947-af9d-7ff570546027,energy_jones_kj_100g,197.0
763a92df-6900-488d-a92a-eee913d830cb,energy_jones_kj_100g,192.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,energy_jones_kj_100g,213.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,energy_jones_kj_100g,1770.0
6ff5f533-7197-4f48-b475-c16544a21db5,energy_jones_kj_100g,1700.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,energy_jones_kj_100g,1190.0
df607bfa-3921-4ac6-be34-119b349e9588,energy_jones_kj_100g,949.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,energy_jones_kj_100g,1080.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,energy_jones_kj_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,energy_jones_kj_100g,775.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,energy_jones_kj_100g,150.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,energy_jones_kj_100g,341.0
834d0ee9-e18e-454d-affb-bb0096078817,energy_jones_kj_100g,2450.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,energy_jones_kj_100g,1680.0
1db8868c-7aea-4358-8e8e-f2f33f427798,energy_jones_kj_100g,1610.0
e3fbdb74-16a8-4680-9cd0-16044b435725,energy_jones_kj_100g,3700.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,energy_jones_kj_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,energy_jones_kj_100g,1230.0
862f5667-0461-4212-9246-2a8104ee3288,energy_jones_kj_100g,1380.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,energy_jones_kj_100g,1000.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,energy_jones_kj_100g,2080.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,energy_jones_kj_100g,137.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,energy_jones_kj_100g,124.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,energy_jones_kj_100g,180.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,energy_jones_kj_100g,240.0
0d565da3-5008-4699-a3a2-c13575d82d8a,energy_jones_kj_100g,538.0
940d778a-3303-4e51-83d5-dfdd64192939,energy_jones_kj_100g,1170.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,energy_jones_kcal_100g,205.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,energy_jones_kcal_100g,40.2
69da9d55-f3f4-4db3-8618-1fa505555874,energy_jones_kcal_100g,19.3
e951267c-50f9-4470-b1c5-18656e75e013,energy_jones_kcal_100g,33.7
fcfdcc0b-9a9c-4e6c-a749-6de288235780,energy_jones_kcal_100g,18.9
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,energy_jones_kcal_100g,15.5
7e156dd4-2857-43bb-9aa2-e8273f5d4544,energy_jones_kcal_100g,106.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,energy_jones_kcal_100g,60.9
3316b6df-9f99-4571-ba2e-4e26112c269d,energy_jones_kcal_100g,40.2
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,energy_jones_kcal_100g,27.6
ac683f79-bc03-46e6-bf1a-0b224deab0f5,energy_jones_kcal_100g,25.3
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,energy_jones_kcal_100g,28.1
9448e2cd-16f6-448b-927f-d41bb963a4b5,energy_jones_kcal_100g,62.8
23786e95-97bf-461b-8108-59f08f119dad,energy_jones_kcal_100g,116.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,energy_jones_kcal_100g,90.5
2d70d5a7-4248-41b0-b876-066c7cf60f44,energy_jones_kcal_100g,73.9
952c1496-b636-4dd7-801a-f7ca9f204c7c,energy_jones_kcal_100g,45.5
5d0e3e32-be42-46bf-94ad-13403cf6fa08,energy_jones_kcal_100g,38.9
556c3a77-8cc1-4f91-8862-a1277fde9320,energy_jones_kcal_100g,39.8
bcc613a8-72f2-455a-8126-953b1ec1685d,energy_jones_kcal_100g,54.5
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,energy_jones_kcal_100g,46.1
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,energy_jones_kcal_100g,157.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,energy_jones_kcal_100g,144.0
b6409eaf-e437-4b1d-a51b-540673e73a14,energy_jones_kcal_100g,148.0
205b2afd-157e-4d0d-ba24-b08af3951198,energy_jones_kcal_100g,125.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,energy_jones_kcal_100g,166.0
7351d18f-86e3-4c84-9de1-b79b89760af8,energy_jones_kcal_100g,127.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,energy_jones_kcal_100g,177.0
4c3d49b5-5471-432a-a259-b662b1f6b862,energy_jones_kcal_100g,346.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,energy_jones_kcal_100g,241.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,energy_jones_kcal_100g,364.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,energy_jones_kcal_100g,341.0
05eb140e-0246-47a8-b1d8-27f4957b3949,energy_jones_kcal_100g,494.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,energy_jones_kcal_100g,172.0
7b887f04-1988-44dd-b74e-66938372902a,energy_jones_kcal_100g,141.0
4e1b279a-4454-414c-9241-c329e03f1995,energy_jones_kcal_100g,130.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,energy_jones_kcal_100g,125.0
01e424c9-6471-46b7-8244-16c9a59bcc58,energy_jones_kcal_100g,261.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,energy_jones_kcal_100g,195.0
a9c3a0c2-605a-4103-a495-201402935bc5,energy_jones_kcal_100g,99.2
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,energy_jones_kcal_100g,47.3
738bd788-fd21-4363-9de0-ddc35b6813fa,energy_jones_kcal_100g,340.0
861b94d9-60da-4f46-804c-0756f4330661,energy_jones_kcal_100g,134.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,energy_jones_kcal_100g,145.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,energy_jones_kcal_100g,140.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,energy_jones_kcal_100g,307.0
2eb62878-3eb9-42ea-9a63-2691148a217c,energy_jones_kcal_100g,44.4
cc5e0af0-473e-4268-9bf2-bac740f2fab1,energy_jones_kcal_100g,47.3
ade5e763-3b9c-4947-af9d-7ff570546027,energy_jones_kcal_100g,46.7
763a92df-6900-488d-a92a-eee913d830cb,energy_jones_kcal_100g,45.8
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,energy_jones_kcal_100g,50.1
d62036e2-ba65-4a28-aad2-ee568cb4b498,energy_jones_kcal_100g,426.0
6ff5f533-7197-4f48-b475-c16544a21db5,energy_jones_kcal_100g,409.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,energy_jones_kcal_100g,286.0
df607bfa-3921-4ac6-be34-119b349e9588,energy_jones_kcal_100g,229.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,energy_jones_kcal_100g,261.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,energy_jones_kcal_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,energy_jones_kcal_100g,188.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,energy_jones_kcal_100g,36.3
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,energy_jones_kcal_100g,82.1
834d0ee9-e18e-454d-affb-bb0096078817,energy_jones_kcal_100g,591.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,energy_jones_kcal_100g,400.0
1db8868c-7aea-4358-8e8e-f2f33f427798,energy_jones_kcal_100g,391.0
e3fbdb74-16a8-4680-9cd0-16044b435725,energy_jones_kcal_100g,900.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,energy_jones_kcal_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,energy_jones_kcal_100g,301.0
862f5667-0461-4212-9246-2a8104ee3288,energy_jones_kcal_100g,330.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,energy_jones_kcal_100g,243.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,energy_jones_kcal_100g,504.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,energy_jones_kcal_100g,32.9
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,energy_jones_kcal_100g,29.7
85b41f4f-b07a-4a17-9044-d09b8d16ee60,energy_jones_kcal_100g,43.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,energy_jones_kcal_100g,57.6
0d565da3-5008-4699-a3a2-c13575d82d8a,energy_jones_kcal_100g,127.0
940d778a-3303-4e51-83d5-dfdd64192939,energy_jones_kcal_100g,283.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,water_g_100g,70.3
bd8d6fd3-2406-435d-9a92-c1546127e8e5,water_g_100g,88.1
b05db49a-9212-44d3-9187-1da7870c1c9f,water_g_100g,95.3
69da9d55-f3f4-4db3-8618-1fa505555874,water_g_100g,94.1
e951267c-50f9-4470-b1c5-18656e75e013,water_g_100g,90.1
970da6dd-6580-4081-8d47-0a1d30d16b6c,water_g_100g,92.5
fcfdcc0b-9a9c-4e6c-a749-6de288235780,water_g_100g,93.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,water_g_100g,93.8
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,water_g_100g,94.1
06462060-5201-41ec-a968-03c01edd23bc,water_g_100g,90.4
b13e98d9-aaaf-4554-8177-8981f2ef0076,water_g_100g,73.4
7e156dd4-2857-43bb-9aa2-e8273f5d4544,water_g_100g,75.4
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,water_g_100g,90.2
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,water_g_100g,83.5
2d0b224f-0e8c-469e-99e3-093f678fbbb9,water_g_100g,94.3
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,water_g_100g,88.2
3316b6df-9f99-4571-ba2e-4e26112c269d,water_g_100g,88.1
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,water_g_100g,91.2
ac683f79-bc03-46e6-bf1a-0b224deab0f5,water_g_100g,92.6
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,water_g_100g,91.9
9448e2cd-16f6-448b-927f-d41bb963a4b5,water_g_100g,78.0
23786e95-97bf-461b-8108-59f08f119dad,water_g_100g,65.0
