ingredient_id,alim_code
d62036e2-ba65-4a28-aad2-ee568cb4b498,12114
a9c3a0c2-605a-4103-a495-201402935bc5,10027
85b41f4f-b07a-4a17-9044-d09b8d16ee60,11014
fec29009-a951-4587-9265-27e240e03112,5215
6ff5f533-7197-4f48-b475-c16544a21db5,12120
862f5667-0461-4212-9246-2a8104ee3288,11015
04382c90-f07b-4268-b358-f4936f5b8c78,19436
01e424c9-6471-46b7-8244-16c9a59bcc58,28725
4d4af9ab-dd8c-4b49-be81-dd79ff210485,22002
1db8868c-7aea-4358-8e8e-f2f33f427798,16415
29737eff-fbab-45b7-bdfe-51aba40f7b85,9435
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,11082
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,11048
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,20024
4e1b279a-4454-414c-9241-c329e03f1995,6250
ade5e763-3b9c-4947-af9d-7ff570546027,19042
df607bfa-3921-4ac6-be34-119b349e9588,19590
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,5214
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,6230
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,20323
91fc3f81-74fe-438a-aebe-56931dcec2c6,9816
9c0738ab-d020-4a98-9b81-af71f7c0b878,22000
c1a9efe3-a0c5-4d04-b942-68d3fce22837,12066
940d778a-3303-4e51-83d5-dfdd64192939,11060
3fe9734c-c38f-42a6-85bf-f0281752e8ea,25510
970da6dd-6580-4081-8d47-0a1d30d16b6c,20006
323a942d-3817-4317-8a01-e1099026f744,19860
952c1496-b636-4dd7-801a-f7ca9f204c7c,13034
556c3a77-8cc1-4f91-8862-a1277fde9320,13040
c9ce1563-cea5-4ab9-b51b-c3951098bd35,11027
36c30c73-3777-46ee-bfe2-87df2cde70d9,31034
bcc613a8-72f2-455a-8126-953b1ec1685d,13191
b7a54211-5e50-42ad-adcd-d45ecde57255,11057
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,11025
8c68a448-5cf5-4ba4-834a-d6dd13f55496,18066
fcff9b94-2817-4101-af7a-d7fb3117c338,13107
834d0ee9-e18e-454d-affb-bb0096078817,31074
da378dc0-6e62-4923-aabb-126110ded991,15041
e1688763-0981-4614-a70c-b18893bcd53b,31016
2d70d5a7-4248-41b0-b876-066c7cf60f44,13025
